status_id,comment_id,parent_id,comment_message,comment_author,comment_published,comment_likes,winkings,page,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
161385360554578_1517594501600317,1517594501600317_1517685354924565,1517594501600317_1517670538259380,😉,Jess Daly,15/08/2016 16:06,0,1,theSun,And the big thing she's learned is surprising to hear.,This woman earns £774 a day as a professional bridesmaid,link,http://thesun.uk/6182B2KAy,15/08/2016 14:30,331,77,52,284,13,26,7,1,0
161385360554578_1517594501600317,1517594501600317_1517620521597715,,She could earn more 😉lol,John Smith,15/08/2016 14:56,0,1,theSun,And the big thing she's learned is surprising to hear.,This woman earns £774 a day as a professional bridesmaid,link,http://thesun.uk/6182B2KAy,15/08/2016 14:30,331,77,52,284,13,26,7,1,0
161385360554578_1517731754919925,1517731754919925_1518824541477313,1517731754919925_1518824111477356,I'm s firm believer 😉,Leigh Hawkins,16/08/2016 13:23,1,1,theSun,How could she?,Mum forced her son to pretend he had autism for ten years in benefits scam,link,http://thesun.uk/6185B2KrV,15/08/2016 17:00,945,193,420,276,0,100,9,24,536
161385360554578_1517933728233061,1517933728233061_1518127894880311,1517933728233061_1518111764881924,Liz Kenneally 😂😂😂 I'm in her group !! Could not have timed that better 😉,Anna Marie Schwodler,16/08/2016 01:51,0,1,theSun,But her boyfriend was having none of it.,This girl reckons she could run as fast as the Olympic athletes,link,http://thesun.uk/6189B2zvD,15/08/2016 22:15,1235,209,155,878,28,3,317,2,7
161385360554578_1518029628223471,1518029628223471_1518305524862548,,Lauren Pryde Tricia Brownlie hope this doesn't happen to me when I get mine delivered 😉😉,Naomi Pryde,16/08/2016 04:39,0,2,theSun,And they had no idea.,An Asda driver took advantage of women as he delivered their groceries,link,http://thesun.uk/6188B2KUA,16/08/2016 00:30,132,29,42,82,0,15,0,1,34
161385360554578_1518029628223471,1518029628223471_1518596894833411,1518029628223471_1518248501534917,Have you refunded the missus in full yet 😂😉,Lee Rand,16/08/2016 09:56,0,1,theSun,And they had no idea.,An Asda driver took advantage of women as he delivered their groceries,link,http://thesun.uk/6188B2KUA,16/08/2016 00:30,132,29,42,82,0,15,0,1,34
161385360554578_1518332698193164,1518332698193164_1518338918192542,,Unlucky fella you mean😉,Paul Broomfield,16/08/2016 05:10,2,1,theSun,But who's the lucky fella?,Stephanie Davis jets off with mystery man as she teases new romance,link,http://thesun.uk/6187B2P0Z,16/08/2016 05:00,68,46,6,64,0,2,0,1,1
161385360554578_1518427708183663,1518427708183663_1518430718183362,,Kirsty Bradbury😉😉,Jamie Bullars,16/08/2016 07:10,0,2,theSun,,The Sun Food,video,https://www.facebook.com/TheSunFood/videos/1114661298589671/,16/08/2016 07:07,362,36,0,346,14,1,0,0,1
161385360554578_1518464391513328,1518464391513328_1518762701483497,1518464391513328_1518553498171084,Was doing so well with the surfing lessons looks like I will have too spend more time in pub now 😉 x,Danny Crane,16/08/2016 12:27,2,1,theSun,Yesterday a headless dolphin washed up. Now this.,Second gruesome discovery deepens fears giant killer shark is stalking Britain,link,http://thesun.uk/6181B2umS,16/08/2016 07:45,549,254,942,381,3,99,6,57,3
161385360554578_1518464391513328,1518464391513328_1519752618051172,,Ryan Cuckow enjoy Newquay 😉😂,Callum Ward,17/08/2016 07:11,0,1,theSun,Yesterday a headless dolphin washed up. Now this.,Second gruesome discovery deepens fears giant killer shark is stalking Britain,link,http://thesun.uk/6181B2umS,16/08/2016 07:45,549,254,942,381,3,99,6,57,3
161385360554578_1518720458154388,1518720458154388_1520185411341226,1518720458154388_1518773338149100,I'd have more if we could afford to but two is plenty for now 😉 my mum had five my nan 8 lol love big families,Ceri Ccfc Rickard,17/08/2016 13:55,0,1,theSun,Utterly sickening.,"Boy, 7, found wandering the streets trying to sell his teddy bear to buy food",link,http://thesun.uk/6183B2R0F,16/08/2016 12:00,1318,139,303,351,6,18,0,552,391
161385360554578_1519217338104700,1519217338104700_1520165674676533,,My idea for a solar torch was knocked back 😉,William Bell,17/08/2016 13:35,0,1,theSun,What a brilliant idea! We bet everyone will have one soon.,Dad with dyslexia and Asperger's wins £50k on Dragon's Den for this nifty gadget,link,http://thesun.uk/6180B2rYj,16/08/2016 19:45,667,32,57,618,35,11,2,1,0
161385360554578_1519357908090643,1519357908090643_1519495948076839,1519357908090643_1519480081411759,I know people in high places ya see! 😛😉 xx,Brittany Stevens,17/08/2016 02:28,1,1,theSun,A few of these might surprise you.,Do you live in one of the UK's top 10 happiest places?,link,http://thesun.uk/6189B2TIN,16/08/2016 23:15,96,33,115,87,6,3,0,0,0
161385360554578_1519357908090643,1519357908090643_1519493361410431,1519357908090643_1519480081411759,Well I know someone who lives there ya know! 😉 free tour guide! Xx,Brittany Stevens,17/08/2016 02:27,0,1,theSun,A few of these might surprise you.,Do you live in one of the UK's top 10 happiest places?,link,http://thesun.uk/6189B2TIN,16/08/2016 23:15,96,33,115,87,6,3,0,0,0
161385360554578_1519479668078467,1519479668078467_1519903504702750,,Stacey-Louise Ginge Hoggans oh god remeber acesons little tash 😉,Holly Willoughbooby Fielding ⋆,17/08/2016 09:38,1,1,theSun,"All her victims were so young, they couldn't tell their parents what was happening.",Nursery worker faces jail after drawing moustache on sleeping baby,link,http://thesun.uk/6180B2ZBI,17/08/2016 02:00,517,126,130,151,1,21,74,12,258
161385360554578_1519504894742611,1519504894742611_1519676114725489,,Olivia Carter 😉,Angie Soutar,17/08/2016 05:54,0,1,theSun,This made our skin crawl. Look at the size of it!,Mum left 'hysterical' after finding giant tarantula while cleaning her house,link,http://thesun.uk/6189B2ZDZ,17/08/2016 02:45,374,283,548,194,3,153,18,5,1
161385360554578_1519504894742611,1519504894742611_1519643318062102,1519504894742611_1519514728074961,I'd keep it as a pet😉,Chandler Children,17/08/2016 05:13,1,1,theSun,This made our skin crawl. Look at the size of it!,Mum left 'hysterical' after finding giant tarantula while cleaning her house,link,http://thesun.uk/6189B2ZDZ,17/08/2016 02:45,374,283,548,194,3,153,18,5,1
161385360554578_1519504894742611,1519504894742611_1519517814741319,,Omg think now i be ascared 2 dont think could hit that with the mop.😉,Diane Wiltshire,17/08/2016 03:00,0,1,theSun,This made our skin crawl. Look at the size of it!,Mum left 'hysterical' after finding giant tarantula while cleaning her house,link,http://thesun.uk/6189B2ZDZ,17/08/2016 02:45,374,283,548,194,3,153,18,5,1
161385360554578_1519680201391747,1519680201391747_1520224801337287,1519680201391747_1520221281337639,Don't give anything away haven't seen it yet.  Need to catch up later.  Watching dundalk game. 😊😉 x,Lara Coyle,17/08/2016 14:34,0,1,theSun,This is REALLY bad news for Lewis.,Revealed: The shock new celebrity going into the CBB house tonight,link,http://thesun.uk/6189B2wXU,17/08/2016 06:00,522,615,407,456,20,29,16,0,1
161385360554578_1519716661388101,1519716661388101_1520225891337178,1519716661388101_1520196141340153,What are you implying miss laila jane? 😉x,Brett Lee,17/08/2016 14:36,1,1,theSun,"But when she finally came home and opened the front door, she couldn't believe her eyes.",Mum-of-six leaves her husband detailed instructions before going on holiday,link,http://thesun.uk/6188B2ZtI,17/08/2016 06:45,1336,113,626,907,41,5,382,0,1
161385360554578_1519770934716007,1519770934716007_1519903648036069,,Debi Hamlet oh yes this will be good to see I'm wondering if it's something to do with what Aubrey said about  Lewis having a girlfriend on the outside.😉x,Linzi Chesworth,17/08/2016 09:38,1,1,theSun,AMAZING. Nobody was expecting this.,Which housemate's ex just walked into the CBB house for a huge showdown?,link,http://thesun.uk/6184B2w4o,17/08/2016 07:30,811,727,419,671,17,39,80,0,4
161385360554578_1519894161370351,1519894161370351_1520074861352281,,What latest blow????has somebody finally slapped the slapper!!!!!lol!!!!😉😉,Jon Graham,17/08/2016 12:12,0,2,theSun,She paid the ultimate price. And it was all for nothing.,Josie Cunningham left devastated after doctor reveals latest blow,link,http://thesun.uk/6181B2bFd,17/08/2016 09:30,594,587,140,248,6,5,222,3,110
161385360554578_1519894161370351,1519894161370351_1520317924661308,,Surely she's got enough money from all this publicity anyway so she can pay for her own 😉 hate these women 😬,Chelcee Atkinson,17/08/2016 16:08,0,1,theSun,She paid the ultimate price. And it was all for nothing.,Josie Cunningham left devastated after doctor reveals latest blow,link,http://thesun.uk/6181B2bFd,17/08/2016 09:30,594,587,140,248,6,5,222,3,110
161385360554578_1519961478030286,1519961478030286_1520168388009595,1519961478030286_1520163994676701,Hardly a troll when it's true😉,Seonaid O'Neil,17/08/2016 13:38,2,1,theSun,His devastated face says it all.,Heartbroken Lillie Lexie Gregg finally confronts Bear in the CBB house,link,http://thesun.uk/6187B2jSh,17/08/2016 10:30,871,378,229,717,19,9,121,2,3
161385360554578_1519977014695399,1519977014695399_1520255374667563,1519977014695399_1519986111361156,No problem you give me you're bank details and I'll send payment!😉,Steven Heenan,17/08/2016 15:03,0,1,theSun,This is so weird.,Why are huge unmarked passenger planes flying from Las Vegas to Area 51?,link,http://thesun.uk/6188B2bqj,17/08/2016 10:45,518,223,329,454,4,43,17,0,0
161385360554578_1519977014695399,1519977014695399_1520355491324218,,Did you not know Greys get free air miles 👽👽👽👽👽😉 .... What you reckon Graham Waddington,Russ Owen,17/08/2016 16:50,1,1,theSun,This is so weird.,Why are huge unmarked passenger planes flying from Las Vegas to Area 51?,link,http://thesun.uk/6188B2bqj,17/08/2016 10:45,518,223,329,454,4,43,17,0,0
161385360554578_1520280941331673,1520280941331673_1520802794612821,1520280941331673_1520800637946370,She dated Gary from Geordie 😯 Marnie was with Towie Ricky 😊 They love a swap 😉,Jo Munday,18/08/2016 03:39,0,1,theSun,Uh oh.,Chloe Khan reveals how she really feels about Lillie entering the CBB house,link,http://thesun.uk/6188B2gBI,17/08/2016 15:30,129,54,28,114,0,4,11,0,0
161385360554578_1520280941331673,1520280941331673_1520801477946286,1520280941331673_1520800637946370,😂😂😂 You 2 are reality show obsessed 😉,Jo Munday,18/08/2016 03:36,2,1,theSun,Uh oh.,Chloe Khan reveals how she really feels about Lillie entering the CBB house,link,http://thesun.uk/6188B2gBI,17/08/2016 15:30,129,54,28,114,0,4,11,0,0
161385360554578_1520329297993504,1520329297993504_1520395247986909,,Margarida Pires☺😊😀😁😂😃😄😅😆😉,Sundeep Kaur Gosal,17/08/2016 17:36,0,1,theSun,,The Sun Video,video,https://www.facebook.com/thesunvideo/videos/939193219523641/,17/08/2016 16:21,482,234,1,350,4,74,50,1,3
161385360554578_1520531204639980,1520531204639980_1520958941263873,1520531204639980_1520763131283454,Jayde Kendall guessing you're not a parent yourself 😉,Wiktoria Murdoch,18/08/2016 06:29,2,1,theSun,This has really ruffled some feathers.,Eamonn Holmes' comment about kids on planes has got everyone talking,link,http://thesun.uk/6189B2jZT,17/08/2016 21:00,207,226,17,160,4,2,21,2,18
161385360554578_1520589254634175,1520589254634175_1521109087915525,1520589254634175_1521107254582375,Eva you tryna say that's me?😉,Clark Bradley,18/08/2016 09:07,0,1,theSun,Oh. My. God.,Is this the world's most paranoid boyfriend?,link,http://thesun.uk/6182B2eZO,17/08/2016 22:30,84,61,8,56,0,4,13,1,10
161385360554578_1520589254634175,1520589254634175_1521108147915619,1520589254634175_1521107254582375,That's the male you😉,Clark Bradley,18/08/2016 09:06,0,1,theSun,Oh. My. God.,Is this the world's most paranoid boyfriend?,link,http://thesun.uk/6182B2eZO,17/08/2016 22:30,84,61,8,56,0,4,13,1,10
161385360554578_1520639817962452,1520639817962452_1521022481257519,1520639817962452_1520973771262390,If it's a ripe banana(black on skin) then yes but if the skin is all yellow then it's a great option at stabilising ur blood sugars & will not give you a slump 😉Xx...,Albert Slater,18/08/2016 07:41,1,1,theSun,Most people don't know this.,Revealed: Why you should never eat bananas for breakfast,link,http://thesun.uk/6180B2j5j,17/08/2016 23:45,211,174,353,180,1,28,2,0,0
161385360554578_1520779457948488,1520779457948488_1521006947925739,,Blonde chloe megs friend slept with jake 😉,Sarah Mac,18/08/2016 07:26,5,1,theSun,But Megan McKenna is having none of it.,Chloe Lewis rocks Towie finale with shocking sex bombshell,link,http://thesun.uk/6185B2cLc,18/08/2016 03:00,154,40,9,149,1,2,0,0,2
161385360554578_1520858887940545,1520858887940545_1521337657892668,,Nice boobies😉😉😉😉,Tim Coveney,18/08/2016 12:29,0,4,theSun,That bikini top isn't really doing a lot there is it,Semi-naked woman falls out of her bikini during foul-mouthed rant,link,http://thesun.uk/6184B2Yr4,18/08/2016 04:30,124,34,10,98,2,0,16,0,8
161385360554578_1520878881271879,1520878881271879_1521158107910623,1520878881271879_1520882651271502,Errrmmm.. NO! Turn over if you don't want to watch it...or do you not get control of the remote in your house at soap time 😉 😉 😊😊,Sharon Tedesco,18/08/2016 09:56,1,2,theSun,A lot of TV fans won't be happy about this,This is the reason ITV will switch off for an hour on Saturday,link,http://thesun.uk/6183B2YRf,18/08/2016 05:00,1208,583,1427,893,36,75,190,1,13
161385360554578_1520900334603067,1520900334603067_1521569931202774,,Christopher Ramsey ur makin this the weekend 😉k,Tara Ramsey,18/08/2016 16:14,1,1,theSun,,The Sun Food,video,https://www.facebook.com/TheSunFood/videos/1116209328434868/,18/08/2016 05:28,1364,217,2,1283,57,22,1,1,0
161385360554578_1520900334603067,1520900334603067_1521134481246319,,Tim Metcalfe yes please 😉,Agnieszka Lewandowska,18/08/2016 09:31,0,1,theSun,,The Sun Food,video,https://www.facebook.com/TheSunFood/videos/1116209328434868/,18/08/2016 05:28,1364,217,2,1283,57,22,1,1,0
161385360554578_1520972807929153,1520972807929153_1521144411245326,1520972807929153_1521133274579773,more than a handful is too much 😉😉,Pauline Blair,18/08/2016 09:42,2,2,theSun,There's something very different about her,Everyone cannot stop talking about Kelly Brook's chest,link,http://thesun.uk/6187B2Y0B,18/08/2016 06:45,296,35,15,262,17,10,5,1,1
161385360554578_1521025841257183,1521025841257183_1521040064589094,,Stephen Callan  when u decide to flex your knee 😉😉,Bernie Rice,18/08/2016 07:59,0,2,theSun,Brides to be are queuing up to get their hands on this sparkler,Is this the most perfect engagement ring ever?,link,http://thesun.uk/6180B2lHo,18/08/2016 07:45,113,59,31,91,19,3,0,0,0
161385360554578_1521025841257183,1521025841257183_1521163577910076,,Louis Nicholls 😉 x,Becky Walsh,18/08/2016 10:01,0,1,theSun,Brides to be are queuing up to get their hands on this sparkler,Is this the most perfect engagement ring ever?,link,http://thesun.uk/6180B2lHo,18/08/2016 07:45,113,59,31,91,19,3,0,0,0
161385360554578_1521025841257183,1521025841257183_1521057677920666,,Tom Sullivan 😉 haha 😂 this one is nice lol xx,Sarah Pope,18/08/2016 08:16,0,1,theSun,Brides to be are queuing up to get their hands on this sparkler,Is this the most perfect engagement ring ever?,link,http://thesun.uk/6180B2lHo,18/08/2016 07:45,113,59,31,91,19,3,0,0,0
161385360554578_1521116561248111,1521116561248111_1521152621244505,,I think she represents most british girls quite well actually 😂😝 Look at love island/ex on the beach/ geordie shore and big brother to name a few of the programmes showing how badly girls (and boys) behave 'these days' 🙈 now I am just going to polish my halo 😂😇😉,Stacey North,18/08/2016 09:51,35,1,theSun,"""She was going ballistic""",Zara Holland 'physically removed from Loose Women' during explosive bust up,link,http://thesun.uk/6183B2mbx,18/08/2016 09:15,302,157,83,246,2,8,36,1,9
161385360554578_1521116561248111,1521116561248111_1521301254562975,1521116561248111_1521283514564749,She never went on ex on the beach 😉,Wiktoria Murdoch,18/08/2016 12:06,0,1,theSun,"""She was going ballistic""",Zara Holland 'physically removed from Loose Women' during explosive bust up,link,http://thesun.uk/6183B2mbx,18/08/2016 09:15,302,157,83,246,2,8,36,1,9
161385360554578_1521116561248111,1521116561248111_1521383557888078,1521116561248111_1521377954555305,😂😂 I'll get the goss 😉,Ben Hancox,18/08/2016 13:02,0,1,theSun,"""She was going ballistic""",Zara Holland 'physically removed from Loose Women' during explosive bust up,link,http://thesun.uk/6183B2mbx,18/08/2016 09:15,302,157,83,246,2,8,36,1,9
161385360554578_1521146491245118,1521146491245118_1097307887020840,1521146491245118_640624752771018,We need to check before we change them into Egyptian Pounds 😉,Fabio Isolano,19/08/2016 04:51,1,1,theSun,"If you have one of these, whatever you do, don't spend them.","Check your purses and wallets, your spare change could be worth a fortune",link,http://thesun.uk/6189B2lsN,18/08/2016 09:45,2129,1310,8711,1981,35,110,2,1,0
161385360554578_1521146491245118,1521146491245118_1045275958921049,1521146491245118_640660506100776,Def checking mine 😉 X,Kyle Shepherd,19/08/2016 06:27,1,1,theSun,"If you have one of these, whatever you do, don't spend them.","Check your purses and wallets, your spare change could be worth a fortune",link,http://thesun.uk/6189B2lsN,18/08/2016 09:45,2129,1310,8711,1981,35,110,2,1,0
161385360554578_1521146491245118,1521146491245118_1044870962294882,1521146491245118_1044863032295675,Wheyyy I'm loaded 😉😂 ill treat you !💛,Jade Danii,18/08/2016 17:27,0,1,theSun,"If you have one of these, whatever you do, don't spend them.","Check your purses and wallets, your spare change could be worth a fortune",link,http://thesun.uk/6189B2lsN,18/08/2016 09:45,2129,1310,8711,1981,35,110,2,1,0
161385360554578_1521146491245118,1521146491245118_1521249787901455,1521146491245118_1521235457902888,Add some more to my collection 😉😉,Jamie McQuade,18/08/2016 11:25,0,2,theSun,"If you have one of these, whatever you do, don't spend them.","Check your purses and wallets, your spare change could be worth a fortune",link,http://thesun.uk/6189B2lsN,18/08/2016 09:45,2129,1310,8711,1981,35,110,2,1,0
161385360554578_1521146491245118,1521146491245118_1521216204571480,1521146491245118_1521150214578079,It's Xmas soon 😉😉😉,Krystal Mates,18/08/2016 10:54,0,3,theSun,"If you have one of these, whatever you do, don't spend them.","Check your purses and wallets, your spare change could be worth a fortune",link,http://thesun.uk/6189B2lsN,18/08/2016 09:45,2129,1310,8711,1981,35,110,2,1,0
161385360554578_1521146491245118,1521146491245118_1097217763696519,,William between us surely we are rich?? 😉,Claire Melling,19/08/2016 01:39,0,1,theSun,"If you have one of these, whatever you do, don't spend them.","Check your purses and wallets, your spare change could be worth a fortune",link,http://thesun.uk/6189B2lsN,18/08/2016 09:45,2129,1310,8711,1981,35,110,2,1,0
161385360554578_1521146491245118,1521146491245118_1044963192285659,,Daniel check your pocket again 😉😘,CarpeDiem Utsiultimum,18/08/2016 20:06,0,1,theSun,"If you have one of these, whatever you do, don't spend them.","Check your purses and wallets, your spare change could be worth a fortune",link,http://thesun.uk/6189B2lsN,18/08/2016 09:45,2129,1310,8711,1981,35,110,2,1,0
161385360554578_1521146491245118,1521146491245118_1096830497068579,1521146491245118_1096827547068874,There's a pound on your floor somewhere 😉 😂,Adam Davies,18/08/2016 14:18,0,1,theSun,"If you have one of these, whatever you do, don't spend them.","Check your purses and wallets, your spare change could be worth a fortune",link,http://thesun.uk/6189B2lsN,18/08/2016 09:45,2129,1310,8711,1981,35,110,2,1,0
161385360554578_1521146491245118,1521146491245118_1521199867906447,1521146491245118_1521182161241551,Nearl got them all😉,Jamie Craven,18/08/2016 10:40,0,1,theSun,"If you have one of these, whatever you do, don't spend them.","Check your purses and wallets, your spare change could be worth a fortune",link,http://thesun.uk/6189B2lsN,18/08/2016 09:45,2129,1310,8711,1981,35,110,2,1,0
161385360554578_1521311071228660,1521311071228660_1521356211224146,,Should always go to butlins skegness. Some of the best times of my childhood 😉😉😉👌👌,AmyRyan Chadburn,18/08/2016 12:45,1,3,theSun,"""We'd really built it up, we'd told the boys what an amazing time they were going to have and then we got there...""",Pontins holiday horror after mum finds this in family's flat,link,http://thesun.uk/6184B2mKk,18/08/2016 12:15,410,728,1052,216,4,71,4,7,108
161385360554578_1521419751217792,1521419751217792_1521483537878080,1521419751217792_1521482884544812,Lucky we're terminal 1 then 😉😂,Jez Worsley,18/08/2016 14:38,0,1,theSun,This is terrifying.,Manchester Airport Terminal 2 'evacuated after bomb alert',link,http://thesun.uk/6180B2qKs,18/08/2016 13:37,593,217,1852,350,2,156,2,49,34
161385360554578_1521473997879034,1521473997879034_1521567731202994,1521473997879034_1521502494542851,Me I would 😉,Coleen Ann Holroyd,18/08/2016 16:13,2,1,theSun,"""I didn't want to leave my house",Celebrity Big Brother's Ricky Norwood reveals upsetting personal information,link,http://thesun.uk/6183B2UUT,18/08/2016 14:30,255,27,13,212,9,2,0,32,0
161385360554578_1521488781210889,1521488781210889_1522035734489527,,Amy Ballantyne Tasha Oxford this your kind of workout 😉😂😂😂,Louisa Brook,19/08/2016 03:11,0,1,theSun,Is this the outcome you expected?,Chloe Khan has her say after CBB's Bear chooses between her and his ex,link,http://thesun.uk/6182B2UNo,18/08/2016 14:45,193,89,26,167,1,8,12,0,5
161385360554578_1521529054540195,1521529054540195_1521564687869965,1521529054540195_1521564074536693,Already knew this googled salaries  yesterday 😉,Sharyn Lever,18/08/2016 16:09,1,1,theSun,Are you surprised to hear this?,"This is the lowest paid Celebrity Big Brother housemate on just £12,000",link,http://thesun.uk/6185B2Uwh,18/08/2016 15:30,297,193,75,223,2,23,46,0,3
161385360554578_1521570157869418,1521570157869418_1521611097865324,1521570157869418_1521582291201538,Not me????? 😉😉😉😉😘😘😘😘😘😍😍😍,Kristie Pilsworth,18/08/2016 17:00,0,4,theSun,But you better be quick.,This is how you can bag a bottle of prosecco for just £2.63,link,http://thesun.uk/6180B2S3k,18/08/2016 16:15,143,148,160,138,3,2,0,0,0
161385360554578_1521627687863665,1521627687863665_1521661371193630,1521627687863665_1521646191195148,Steven Brown I find it hilarious that little boy's are rocky behind a fake profile 😂 obviously he still listens to s club 7 while smoking his dope 😉,Amanda Harris,18/08/2016 17:55,6,1,theSun,Heartbreaking.,Dad of 10-year-old boy who was decapitated on waterslide has spoken out,link,http://thesun.uk/6186B2qkM,18/08/2016 17:15,137,22,20,46,4,1,0,86,0
161385360554578_1521906081169159,1521906081169159_1522093831150384,1521906081169159_1521931071166660,Ok let's end this now. Sorry for the girl and her family. 😉,Neil Adams,19/08/2016 04:28,4,1,theSun,Two other people have been killed.,Teen girl on driving lesson dies after mistaking accelerator for brake,link,http://thesun.uk/6189B2SEh,19/08/2016 00:00,1185,201,616,524,3,163,9,480,6
161385360554578_1521945601165207,1521945601165207_1522105627815871,,Looks larger than life  to me 😉🐷,Keith Wilson,19/08/2016 04:44,0,1,theSun,Shocking.,Mum claims Asda staff called her son fat - then offered £10 voucher to say sorry,link,http://thesun.uk/6186B2s6q,19/08/2016 01:00,496,304,62,207,2,30,107,13,137
161385360554578_1521945601165207,1521945601165207_1521991931160574,1521945601165207_1521974257829008,You could have offered him a DIET coke so get wouldn't make a complete pig of himself 😉,Martin Steer,19/08/2016 02:18,0,1,theSun,Shocking.,Mum claims Asda staff called her son fat - then offered £10 voucher to say sorry,link,http://thesun.uk/6186B2s6q,19/08/2016 01:00,496,304,62,207,2,30,107,13,137
161385360554578_1521945601165207,1521945601165207_1522279371131830,,To be fair he is kinda chubby ...now known as Billy bunter to his pals...well done mum 😉,Peter Mackin,19/08/2016 07:26,3,1,theSun,Shocking.,Mum claims Asda staff called her son fat - then offered £10 voucher to say sorry,link,http://thesun.uk/6186B2s6q,19/08/2016 01:00,496,304,62,207,2,30,107,13,137
161385360554578_1521945601165207,1521945601165207_1521949477831486,,I was short when I was his age but I wasn't fat!!!!kids need to exercise more instead of being on fb and the like!!!!😉😉this is from a fat adult!!!!lol!!!!,Jon Graham,19/08/2016 01:08,6,2,theSun,Shocking.,Mum claims Asda staff called her son fat - then offered £10 voucher to say sorry,link,http://thesun.uk/6186B2s6q,19/08/2016 01:00,496,304,62,207,2,30,107,13,137
161385360554578_1521961611163606,1521961611163606_1522019321157835,1521961611163606_1521984224494678,Clearly not working in right places ..😉,Carly Hambridge,19/08/2016 02:51,0,1,theSun,They are not happy with his reaction.,CBB fans lash out at Bear over that confrontation with his ex,link,http://thesun.uk/6184B2SIs,19/08/2016 01:30,162,118,9,131,1,2,16,1,11
161385360554578_1522000577826376,1522000577826376_1522017414491359,,Kareema El-Djazairy Baraat Boutaleb 😂😂😉😉,Hala El-Djazairy,19/08/2016 02:48,2,2,theSun,This is outrageous!,BBC Olympics presenter interrupted by couple having sex on Rio beach,link,http://thesun.uk/6187B2QgU,19/08/2016 02:30,2255,166,290,1121,15,111,999,3,6
161385360554578_1522000577826376,1522000577826376_1522008117825622,,Nothing wrong with a bit of sex on the beach 😉,Joseph Aaron Jarrett,19/08/2016 02:38,1,1,theSun,This is outrageous!,BBC Olympics presenter interrupted by couple having sex on Rio beach,link,http://thesun.uk/6187B2QgU,19/08/2016 02:30,2255,166,290,1121,15,111,999,3,6
161385360554578_1522038347822599,1522038347822599_1522086107817823,1522038347822599_1522069187819515,Hahahaha that's because she thought he would! 😂 She's entitled to an opinion man! I think you're looking into it a bit too much 😉,Luke Rota,19/08/2016 04:15,0,1,theSun,What is he thinking?,CBB fans outraged by Stephen Bear's latest stunt,link,http://thesun.uk/6187B2QWf,19/08/2016 03:15,89,79,8,74,0,4,3,0,8
161385360554578_1522065201153247,1522065201153247_1522249641134803,1522065201153247_1522124317814002,love the rant steph 😉👌🏼 xx,Jessica Horn,19/08/2016 06:57,0,1,theSun,"""Why would you put your kids at risk?""",Katie Price's daughter Princess takes horror fall during horse riding bootcamp,link,http://thesun.uk/6188B2QSe,19/08/2016 03:45,455,353,210,293,4,65,15,24,54
161385360554578_1522187071141060,1522187071141060_1522531687773265,,Ud love these 😉Alex Moriarty,Laura Frances,19/08/2016 11:41,0,1,theSun,,The Sun Food,video,https://www.facebook.com/TheSunFood/videos/1117009768354824/,19/08/2016 05:52,301,58,0,290,5,0,6,0,0
161385360554578_1522281667798267,1522281667798267_1522691594423941,1522281667798267_1522354234457677,Congratulations by the way 😉,Sean Murnin,19/08/2016 14:05,1,1,theSun,Thousands of gypsies and travellers are expected to turn up in the sleepy UK town,"Gypsies flock from across Europe to pay respects to ""Traveller Queen""",link,http://thesun.uk/6183B2vNb,19/08/2016 07:30,1096,270,437,899,107,51,6,17,16
161385360554578_1522281667798267,1522281667798267_1522441277782306,,Bristol.... saves you opening 😉,Emma Simkins,19/08/2016 10:15,0,1,theSun,Thousands of gypsies and travellers are expected to turn up in the sleepy UK town,"Gypsies flock from across Europe to pay respects to ""Traveller Queen""",link,http://thesun.uk/6183B2vNb,19/08/2016 07:30,1096,270,437,899,107,51,6,17,16
161385360554578_1522281667798267,1522281667798267_1523300711029696,1522281667798267_1522351651124602,Actually Debbie gypsy used to live on the downs so you have either assumed wrong or you are wrongly informed 😉,Britannia Boper Duffy,20/08/2016 02:49,1,1,theSun,Thousands of gypsies and travellers are expected to turn up in the sleepy UK town,"Gypsies flock from across Europe to pay respects to ""Traveller Queen""",link,http://thesun.uk/6183B2vNb,19/08/2016 07:30,1096,270,437,899,107,51,6,17,16
161385360554578_1522722651087502,1522722651087502_1523441021015665,,Heard her clothing store had financial problems but didn't realise that she had to sell the clothes off her own back 😉,Karen Mulholland,20/08/2016 05:35,0,1,theSun,An unusual look for Vic.,Victoria Beckham wears nothing but her underwear on family night out,link,http://thesun.uk/6188B20on,19/08/2016 14:30,450,75,30,408,20,6,15,0,1
161385360554578_1522722651087502,1522722651087502_1522787301081037,,Wish people would lay off her she's got money a gorgeous hubby lovely family can imagine why people feel jelouse 😉 xx,Becky Ann Lindsay,19/08/2016 15:28,6,1,theSun,An unusual look for Vic.,Victoria Beckham wears nothing but her underwear on family night out,link,http://thesun.uk/6188B20on,19/08/2016 14:30,450,75,30,408,20,6,15,0,1
161385360554578_1522756457750788,1522756457750788_1522761017750332,,Abbey Post. Guess what we're watching tonight 😉💦💦💦,Tom Mellows,19/08/2016 15:05,0,1,theSun,Frankie is going to get the biggest shock of his life.,Ariana Grande enters the Celebrity Big Brother house,link,http://thesun.uk/6185B2LWc,19/08/2016 15:00,2163,313,397,1942,86,111,19,1,4
